x,y
1845.4738564898303,882.490678019363
1317.788567994151,2637.544971420028
3252.033516647006,2391.4837430573907
3350.0135463438655,704.1911150936733
3194.7437652461604,3747.6826057973385
267.0176009378231,2747.379713998469
1238.4013957949783,1563.458662734315
2645.0532632678783,1926.8506756828635
697.2567336826853,778.6992439199453
2362.5692732727734,3127.673768808043
2714.4102784513034,824.8549907315173
811.8277931005737,2720.6946724800223
434.1544100996696,3265.237544892115
276.3012789012728,1679.757040696942
1397.9816452128869,3698.7933982917502
3746.673982011913,3209.0040603163206
2543.108529140008,283.63205634529186
3693.24228087976,1581.0288865186867
657.5381135433561,230.9764413770804
2374.7889838799865,1242.6635492195885
2444.3984832280184,2451.510287002898
2102.4699310710225,1997.1561132381805
1487.0792466864825,2115.1411055859426
1914.6327489929142,305.4293240874722
3277.2208725075593,3166.689019654681
3055.1138474490185,1335.8126550858333
1928.9149748752893,2597.051743958025
2527.6865199311096,3733.951354162551
852.5540097745029,2067.609382184617
3192.750263875747,211.8359061785152
239.2425073172535,1016.331977940539
1822.7343557592155,1555.556005886358
160.0220331380399,304.5941921699696
3768.214349202351,297.04975131564856
3747.7576840474435,2126.181889140529
801.8875052383316,3742.3783260870023
1975.966807818664,3705.408187436884
3751.694701981925,3703.854839082742
1722.6345082426976,3110.04571301599
1261.5584999892542,313.59867796199205
1088.069106888218,3244.6406642246375
2930.020471962609,2758.602028714375
3776.140881271994,976.08972046807
292.73735387526676,2201.522614038524
2880.409367763932,3396.892779354769
751.0411845419596,1403.4680610539467
3169.692900228114,1856.3900096357052
234.12042709586763,3769.303378917072
1282.1221060261473,1018.2221674786372
3711.2754639962495,2683.823220994488
